start,end,rq_time,request_id
12633,37795,11.43,01
14149,32879,80.52,02
3745,7367,83.83,03
36421,7367,241.59,04
2027,20249,398.54,05
29311,8943,581.72,07
29311,8943,581.72,08
37573,2217,651.25,10
29607,15391,852.96,11
7367,42007,860.14,12
2217,2213,878.16,13
32373,25713,1227.66,14
24275,38181,1233.08,15
4865,39157,1572.14,16
4865,39157,1572.14,17
5169,33483,1586.35,18
10815,20765,1608.54,19
26259,17359,1622.4,20
4865,5267,1756.27,21
7199,4865,1778.06,22
16011,34437,1795.43,23
19857,33483,1818.92,24
33483,34985,1937.99,25
25671,7367,2075.46,26
25877,2857,2099.16,27
29607,2857,2112.91,28
2217,35865,2148.21,29
15947,2229,2238.18,30
25789,4865,2298.14,31
6491,27103,2380.02,32
3745,10267,2421.98,33
33121,6021,2462.66,34
37573,2097,2535.67,35
28771,28333,2848.31,36
2195,4865,3058.12,37
10009,10009,3142.86,38
37625,30895,3272.39,39
12201,12201,3406.97,40
11025,11041,3489.54,41
5225,25747,3675.86,42
33783,37573,3696.7,43
12201,12201,3996.93,44
25409,16743,4077.83,45
32879,35615,4088.72,46
16011,2599,4126.68,47
9979,4865,4246.76,48
9979,4865,4246.76,49
15631,25609,4282.85,50
4865,5109,4383.16,51
2195,4865,4436.24,52
7951,35913,4630.79,53
38905,14221,4718.1,54
3745,5875,4809.92,55
11655,32879,5019.66,56
15947,33483,5065.54,57
33783,11629,5123.15,58
39157,4865,5172.9,59
25429,42007,5303.65,60
28619,7367,5318.88,61
35921,7367,5513.69,62
6571,25789,5541.71,63
5109,4865,5549.67,64
15621,25789,5880.07,66
35387,25757,5979.65,67
20935,32879,6109.44,68
25789,13935,6230.72,69
25983,12281,6250.8,70
25297,4865,6399.88,71
4865,15761,6489.21,72
35687,17335,6580.87,73
35687,17335,6580.87,74
11777,7367,6772.96,75
11635,33783,6776.86,76
4865,14219,6807.01,77
5087,25297,6840.51,78
17285,25777,6849.44,79
17285,25777,6849.44,80
22103,15773,6897.07,81
29311,14515,6950.69,82
25789,17007,7032.07,83
21367,19857,7198.53,84
2857,11777,7263.33,85
4865,7199,7467.82,88
34437,7269,7503.45,89
36421,35509,7545.44,90
5397,21831,7574.44,91
4997,2857,7697.76,92
17083,4865,8002.03,93
5559,36125,8101.6,94
2857,4987,8121.55,95
16011,34437,8297.57,96
19857,19857,8387.89,97
29705,36125,8460.38,98
4865,4865,8508.05,99
34437,34437,8511.45,100
35515,34437,8519.38,101
30947,4865,8545.51,102
2213,2217,8575.61,103
25409,19857,8582.81,104
99,2857,8610.38,105
35687,11289,8695.78,106
15947,2217,8869.8,107
37625,4865,8934.74,108
8075,15947,9016.71,109
5087,5559,9089.34,110
27103,21921,9158.17,111
4865,9979,9274.51,112
9979,4865,9311.72,113
16011,34437,9337.95,114
8075,8075,9352.48,115
8075,8075,9352.48,116
4865,30947,9354.46,117
25527,33305,9506.3,118
34437,34437,9577.27,119
7979,7367,9791.96,120
37795,2229,10126.46,121
4183,3745,10195.54,122
25583,30947,10282.13,123
20563,33483,10455.01,125
4865,25789,10652.28,127
12201,12201,10791.17,128
22329,22329,10826.49,129
5559,717,10975.3,130
16011,41699,11076.49,131
9979,39027,11083.06,132
11777,35759,11154.77,133
7269,33333,11284.47,134
15621,2217,11399.54,135
39027,39027,11693.83,137
2857,25993,11892.61,138
29705,29705,11914.09,139
33847,25609,12030.66,140
11777,32819,12453.49,141
2229,2229,12571.21,142
4865,7199,13168.62,144
30955,35759,13350.9,145
30955,35759,13350.9,146
4865,30947,13370.25,147
30895,32125,13507.61,148
4865,12281,13567.55,149
12329,12329,13746.17,150
11635,25993,13783.35,151
25757,25757,13820.76,152
33483,31075,13919.74,153
7979,7367,14248.7,154
2195,12231,14624.82,155
30955,31075,14942.65,156
38701,8075,15000.62,157
4865,25671,15012.84,158
30947,9979,15021.56,159
30947,9979,15021.56,160
7951,4159,15182.13,161
29607,2195,15191.76,162
5157,4987,15525.56,163
25965,2857,15533.23,164
24275,2217,15634.57,165
14681,21613,16362.03,167
12329,15621,16744.75,168
5157,2857,16752.56,169
25429,2963,16843.37,170
29607,15621,16940.23,172
37441,5875,16944.1,173
32125,22103,17006.89,174
25789,4865,17150.39,175
4865,5109,17222.1,176
9979,4865,17341.51,177
33483,1607,17524.18,178
7939,35899,17568.38,179
12039,32879,17719.53,180
38181,15621,17892.21,183
35921,35921,17925.26,184
35921,35921,17925.26,185
19857,2185,18018.16,186
37625,4865,18036.26,187
33445,12161,18145.0,188
11777,36421,18148.62,189
35813,7951,18208.13,190
22329,34437,18456.12,191
16011,25691,18677.07,192
11777,32879,18865.61,193
16011,34437,19080.25,194
34437,33283,19084.09,195
41699,5463,20004.1,197
22329,34437,20221.68,198
11777,11777,20450.97,199
5157,8839,20870.2,200
4865,34437,20878.69,201
23209,25713,20986.38,202
12231,32879,21041.14,203
34437,34437,21188.24,204
2097,34437,21235.8,205
33483,35899,21326.78,206
22329,12161,21540.96,207
5267,37353,21634.49,208
22329,29561,21642.76,209
33483,7175,21773.41,210
6491,6491,22376.49,211
22329,5177,23128.97,212
15621,21935,23263.28,214
2857,2213,23326.36,215
11635,28489,23409.76,216
4865,25297,23444.23,217
35527,35607,23720.62,218
25713,16011,23848.35,219
22329,12417,24134.19,221
34199,11041,24145.32,222
34437,34437,24373.97,223
22329,12039,24461.77,224
22329,12231,24727.53,225
25691,5157,24870.62,226
13935,16011,25093.5,227
2217,38701,25160.56,228
17359,15773,25302.93,229
41699,2941,25675.15,230
25475,2217,25694.36,231
34437,25713,26029.68,232
29607,15621,26101.03,233
25983,21935,26106.64,234
34437,11289,26142.33,235
2195,32879,26149.2,236
25965,7269,26913.65,238
19857,32879,26968.01,239
29607,7199,26970.22,240
5559,33851,27023.28,241
29607,39027,27214.49,242
42007,25429,27255.6,243
22329,35509,27267.33,244
38367,32879,27472.13,246
22329,30947,27520.21,247
22329,2857,27535.9,248
25965,15947,27638.17,249
32879,4997,27700.43,250
39027,4997,27998.37,252
35615,35807,28205.39,253
19857,32879,28214.88,254
36963,41699,28268.64,255
34437,32879,28368.49,256
14221,7939,28394.39,257
37813,31925,28452.0,258
38367,36125,28806.71,259
31925,30895,28884.95,260
5463,25671,28919.97,261
20563,25429,29002.46,262
37625,37573,29010.69,263
35607,7087,29052.87,264
30895,39525,29085.91,265
30895,39397,29122.42,266
4865,30947,29133.38,267
42007,28619,29246.86,268
41699,42007,29327.5,269
11777,29561,29334.46,270
25429,32879,29357.75,271
12201,6571,29480.86,272
35615,39027,29556.13,274
12329,35707,29556.67,275
11025,19857,29583.8,276
22329,7951,29649.4,277
28615,39525,29669.47,278
11707,39027,29706.22,279
25965,12015,29740.18,280
16011,25965,29756.44,281
25789,14221,29761.84,282
12161,12231,29796.25,283
12329,37353,29802.15,284
35615,36607,29884.39,285
4171,35899,29898.96,286
21935,37353,29905.31,287
25409,21607,29914.16,288
12235,28483,29938.99,289
7939,33483,29951.48,290
36125,11777,30033.61,291
5087,4865,30204.3,293
37573,31925,30223.89,294
24275,37353,30231.15,295
22329,11777,30286.31,296
8839,30947,30294.21,297
25429,15761,30309.11,298
22329,23157,30341.96,299
28619,12633,30365.23,300
30981,32879,30380.15,302
13935,12329,30414.45,303
2217,2857,30441.37,304
22103,26259,30492.62,305
33847,14097,30558.92,306
2185,19857,30770.89,307
34437,35663,30797.31,308
35615,15621,30806.53,309
25965,33483,30818.19,310
24559,29561,30835.75,311
24561,35899,30839.09,312
39027,28615,30850.57,313
29561,2217,30861.29,314
30895,12201,30876.83,315
28483,35607,30935.94,316
35527,4997,30947.43,318
22329,21367,31048.9,319
29607,32819,31084.57,320
35687,28333,31117.81,321
7979,28067,31192.98,322
2857,2641,31304.67,323
28333,11635,31366.28,325
33515,32879,31371.17,326
25789,17083,31387.35,327
25965,36963,31451.95,328
22329,25993,31453.19,329
37881,36125,31469.23,330
2857,1221,31527.28,331
